dataid,active_record,building_type,program_579,program_baseline,program_energy_internet_demo,program_lg_appliance,program_verizon,program_ccet_group,program_civita_group,city,state,pv,date_enrolled,date_withdrawn,house_construction_year,total_square_footage,first_floor_square_footage,second_floor_square_footage,third_floor_square_footage,half_floor_square_footage,lower_level_square_footage,audit_2011,audit_2013_2014,survey_2011,survey_2012,survey_2013,survey_2014,number_of_nests,indoor_temp_min_time,indoor_temp_max_time,gas_ert_min_time,gas_ert_max_time,water_ert_min_time,water_ert_max_time,egauge_min_time,egauge_max_time,use,grid,gen,air1,air2,air3,airwindowunit1,aquarium1,bathroom1,bathroom2,bedroom1,bedroom2,bedroom3,bedroom4,bedroom5,car1,clotheswasher1,clotheswasher_dryg1,diningroom1,diningroom2,dishwasher1,disposal1,drye1,dryg1,freezer1,furnace1,furnace2,garage1,garage2,heater1,housefan1,icemaker1,jacuzzi1,kitchen1,kitchen2,kitchenapp1,kitchenapp2,lights_plugs1,lights_plugs2,lights_plugs3,lights_plugs4,lights_plugs5,lights_plugs6,livingroom1,livingroom2,microwave1,office1,outsidelights_plugs1,outsidelights_plugs2,oven1,oven2,pool1,poollight1,poolpump1,pump1,range1,refrigerator1,refrigerator2,security1,shed1,sprinkler1,utilityroom1,venthood1,waterheater1,waterheater2,winecooler1
5279,,Apartment,,,,,yes,,,Austin,Texas,,12/16/13,11/16/15,,712,,,,,, , , , , , ,,3/28/14 1:34,10/21/15 10:59,,,,,1/10/14 18:00,10/20/15 5:59,yes,yes,,,,,,,,,yes,,,,,,yes,,,,,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
7585,yes,Apartment,,,,,yes,,,Austin,Texas,,12/16/13,,,1200,,,,,, , , , , , ,,3/30/14 1:34,10/21/15 10:59,,,,,1/14/14 18:00,10/20/15 3:59,yes,yes,,,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
8122,,Apartment,,,,,yes,,,Austin,Texas,,12/17/13,12/3/15,,627,,,,,, , , , , , ,,,,,,,,12/17/13 18:00,10/20/15 2:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,yes,,
1646,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,12/17/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9846,,Apartment,,,,,yes,,,Austin,Texas,,12/18/13,4/30/14,,627,,,,,, , , , , , ,,,,,,,,1/16/14 18:00,3/26/14 18:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,,,,,,,,,,,yes,yes,,,,,,,yes,,
2751,,Apartment,,,,,yes,,,Austin,Texas,,12/19/13,11/5/15,,705,,,,,, , , , , , ,,,,,,,,2/15/14 18:00,10/20/15 6:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,yes,,
68,,Apartment,,,,,yes,,,Austin,Texas,,12/19/13,11/16/15,,975,,,,,, , , , , , ,,3/30/14 1:34,8/17/14 2:59,,,,,1/14/14 18:00,8/19/15 2:36,yes,yes,,,,,,,,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
9624,yes,Apartment,,,,,yes,,,Austin,Texas,,12/19/13,,,751,,,,,, , , , , , ,1,,,,,,,2/5/14 18:00,11/16/15 3:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
3973,,Apartment,,,,,yes,,,Austin,Texas,,1/2/14,11/30/14,,832,,,,,, , , , , , ,,,,,,,,1/2/14 18:00,9/20/14 18:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,,,yes,yes,,,,,,,yes,,
4910,,Apartment,,,,,yes,,,Austin,Texas,,1/6/14,11/16/15,,975,,,,,, , , , , , ,,3/30/14 1:34,11/16/15 6:59,,,,,3/11/14 19:00,9/4/15 3:39,yes,yes,,,,,,,,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
8848,,Apartment,,,,,yes,,,Austin,Texas,,1/6/14,11/16/15,,1200,,,,,, , , , , , ,,3/30/14 1:34,10/21/15 10:59,,,,,1/15/14 18:00,10/20/15 3:59,yes,yes,,,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
692,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,1/6/14,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9599,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,1/6/14,,,,,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3519,,Apartment,,,,,yes,,,Austin,Texas,,1/8/14,2/28/15,,712,,,,,, , , , , , ,,3/26/14 13:28,2/28/15 23:58,,,,,1/9/14 18:00,2/28/15 23:59,yes,yes,,,,,,,yes,,yes,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
5252,,Apartment,,,,,yes,,,Austin,Texas,,1/9/14,11/16/15,,975,,,,,, , , , , , ,,3/28/14 10:19,10/21/15 10:59,,,,,1/10/14 18:00,10/20/15 2:59,yes,yes,,,,,,,yes,,,,,,,,yes,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
6799,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,1/10/14,,,5953,3274.5,,,,2678.5, , , , , , ,,,,,,,,1/11/14 18:00,2/20/16 4:59,yes,yes,,yes,yes,yes,,,yes,,,,,,,,,,,,,yes,yes,,,yes,,,,,,,yes,,,,,yes,,,,,,yes,,,,,,yes,,,,yes,,,yes,,,,,,,,,
6334,,Apartment,,,,,yes,,,Austin,Texas,,1/14/14,11/5/15,,750,,,,,, , , , , , ,,,,,,,,1/23/14 18:00,11/5/15 16:18,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
7276,,Apartment,,,,,yes,,,Austin,Texas,,1/14/14,11/6/15,,825,,,,,, , , , , , ,,,,,,,,2/7/14 18:00,11/6/15 10:00,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,yes,,
2366,yes,Apartment,,,,,yes,,,Austin,Texas,,1/14/14,,,751,,,,,, , , , , , ,1,,,,,,,2/19/14 0:00,4/11/15 23:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
6953,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,1/14/14,,,,,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7122,yes,Apartment,,,,,yes,,,Austin,Texas,,1/14/14,,,1001,,,,,, , , , , , ,1,,,,,,,2/4/14 18:00,10/20/15 2:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,yes,,
8807,yes,Apartment,,,,,yes,,,Austin,Texas,,1/15/14,,,713,,,,,, , , , , , ,1,,,,,,,1/18/14 18:00,2/20/16 4:35,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
5552,,Apartment,,,,,yes,,,Austin,Texas,,1/29/14,6/17/15,,816,,,,,, , , , , , ,,,,,,,,1/29/14 18:00,6/17/15 3:32,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,,,yes,yes,yes,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,
130,,Apartment,,,,,yes,,,Austin,Texas,,1/29/14,11/5/15,,1079,,,,,, , , , , , ,,,,,,,,2/6/14 18:00,11/5/15 10:54,yes,yes,,yes,,,,,,,,,,,,,yes,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
2505,,Apartment,,,,,yes,,,Austin,Texas,,1/30/14,4/30/14,,1200,,,,,, , , , , , ,,3/31/14 11:21,4/30/14 10:59,,,,,2/12/14 18:00,4/29/14 18:59,yes,yes,,,,,,,yes,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
4974,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,1/30/14,,2001,2393,1245,1148,,,, , , , , , ,,,,,,,,6/25/14 0:00,2/20/16 3:42,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,yes,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,
9836,yes,Town Home,,,,,,,Civita - Text Message,San Diego,California,yes,1/30/14,,,,,,,,, , , , , ,yes,,,,,,,,7/8/14 0:00,7/11/15 3:35,yes,yes,yes,yes,,,,,,,,,,,,,,yes,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
7213,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,2/16/14,1988,1400,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,3/13/14,1992,1216,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,4/9/14,1990,2300,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9229,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,10/1/14,1991,2424,1406,1018,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,10/14/14,1988,1539,798,741,,,, , , , , , ,,,,,,,,5/23/14 19:00,10/12/14 18:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,yes,,yes,,,,,,,,,
698,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/4/14,,1992,2370,966,756,,,648, , , , , ,yes,,,,,,,,4/10/14 0:00,6/2/15 2:59,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,,,yes,,,yes,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
1350,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1992,2332,786,798,,,748, , , , , , ,,,,,,,,6/25/14 0:00,1/15/16 5:59,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
1766,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1924,2564,1498,1066,,,, , , , , ,yes,,,,,,,,3/20/14 0:00,2/20/16 2:59,yes,yes,,,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,yes,,,yes,,,,,,yes,,yes,,,,,,,,
2523,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1982,4306,2464,400,,,1442, , , , , ,yes,,,,,,,,4/30/14 0:00,6/1/15 3:59,yes,yes,,yes,yes,yes,,,,,,,,,,,,yes,,,yes,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,
2903,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1953,3049,1705,,,,1344, , , , , ,yes,,,,,,,,3/19/14 0:00,5/17/15 2:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,yes,,yes,yes,,,,,,,,,,yes,,yes,,,,,,,,,yes,,,yes,,,,,,yes,yes,,,,,,,,,
3734,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,2004,4673,1689,1430,,,1554, , , , , , ,,,,,,,,5/14/14 0:00,2/27/15 3:37,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,yes,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
4499,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/4/14,,1992,2438,1012,868,,,558, , , , , ,yes,,,,,,,,3/16/14 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,
4703,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/4/14,,1948,1985,1412,573,,,, , , , , , ,,,,,,,,5/25/14 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,yes,,,,,,,,,,yes,,,,,yes,,,,yes,,,,,,,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
4830,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/4/14,,2009,3971,1873,1367,,,731, , , , , ,yes,,,,,,,,2/4/14 18:00,2/20/16 4:40,yes,yes,yes,,,,,,yes,,,,,,,yes,yes,,,,yes,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,,yes,,yes,,,,,,,,,
5187,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1949,3839,1558,723,,,1558, , , , , , ,,,,,,,,4/9/14 0:00,2/20/16 2:59,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,yes,,,,,,,yes,yes,,yes,yes,yes,,,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,
6083,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1910,1480,1068,412,,,, , , , , , ,,,,,,,,3/17/14 19:00,4/19/15 1:59,yes,yes,,,,,,,yes,yes,yes,,,,,,,,,,yes,,,,,yes,,,,yes,,,,yes,,yes,yes,yes,yes,yes,yes,yes,,,,,yes,yes,,yes,,,,,,,,,,,,,,yes,,
6148,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1946,2722,2282,440,,,, , , , , ,yes,,,,,,,,3/21/14 0:00,2/20/16 4:59,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,yes,,,,,,,,,,,,,,,yes,yes,yes,,,,yes,yes,yes,,,,,,,,,,,yes,,,,,,,yes,,
6174,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/4/14,,1950,2124,1358,766,,,, , , , , , ,,,,,,,,3/13/14 19:00,11/1/15 3:59,,,yes,yes,,,,,,,,,,,,,yes,,,,yes,,,yes,,yes,,,,,,,yes,,,yes,,,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,
6956,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1949,832,832,,,,, , , , , ,yes,,,,,,,,3/18/14 19:00,1/25/15 23:59,yes,yes,,,,,,,yes,,,,,,,,,yes,,,yes,,,,yes,,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,yes,,,,,,,,,
7001,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1955,2047,1386,661,,,, , , , , ,yes,,,,,,,,3/12/14 1:00,2/20/16 2:38,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,
7208,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1983,1176,564,612,,,, , , , , , ,,,,,,,,3/18/14 19:00,1/25/15 23:59,yes,yes,,,,,,,yes,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,yes,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
8368,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/4/14,,1976,2055,1608,,,,447, , , , , , ,,,,,,,,3/18/14 0:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,yes,,,yes,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
9341,yes,Single-Family Home,,,,,,,,Boulder,Colorado,yes,2/4/14,,1993,2958,988,1080,,,890, , , , , , ,,,,,,,,5/22/14 0:00,7/7/15 3:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,,yes,yes,,,,,,,,,,yes,,,,,,,,,
9818,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/4/14,,1994,2157,1113,1044,,,, , , , , , ,,,,,,,,3/27/14 0:00,2/20/16 2:35,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,yes,yes,,,,,,,,,
2235,,Apartment,,,,,,,Civita - Control,San Diego,California,,2/6/14,6/17/14,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6429,,Apartment,,,,,,,Civita - Control,San Diego,California,,2/6/14,3/9/15,,,,,,,, , , , , , ,,,,,,,,2/28/14 18:00,10/30/14 18:59,yes,yes,,yes,,,,,,,,,,,,,,yes,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
2992,,Apartment,,,,,yes,,,Austin,Texas,,2/6/14,11/5/15,,713,,,,,, , , , , , ,,,,,,,,2/12/14 18:00,11/5/15 16:53,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,yes,,
7764,,Apartment,,,,,yes,,,Austin,Texas,,2/6/14,11/5/15,,751,,,,,, , , , , , ,,,,,,,,2/7/14 18:00,11/5/15 6:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
6691,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,2/6/14,,1977,2000,,,,,, , , , , ,yes,,,,,,,,3/6/14 0:00,2/20/16 4:40,yes,yes,yes,yes,,,,,,,,,,,,yes,yes,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,yes,yes,,,,,,,,
3160,,Apartment,,,,,yes,,,Austin,Texas,,2/10/14,5/23/14,,975,,,,,, , , , , , ,,3/26/14 11:07,4/15/14 10:59,,,,,4/10/14 19:00,4/11/14 18:59,yes,yes,,,,,,,yes,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
9610,,Apartment,,,,,yes,,,Austin,Texas,,2/10/14,2/1/15,,975,,,,,, , , , , , ,,,,,,,,3/11/14 19:00,12/29/14 17:59,yes,yes,,,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,yes,,,
3631,,Apartment,,,,,yes,,,Austin,Texas,,2/10/14,11/5/15,,751,,,,,, , , , , , ,,,,,,,,3/7/14 18:00,10/20/15 6:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
470,,Apartment,,,,,yes,,,Austin,Texas,,2/10/14,11/16/15,,975,,,,,, , , , , , ,,3/26/14 11:07,9/12/15 14:59,,,,,2/11/14 18:00,9/12/15 5:59,yes,yes,,,,,,,,,,,,,,,,,yes,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
2075,,Apartment,,,,,yes,,,Austin,Texas,,2/10/14,11/16/15,,1200,,,,,, , , , , , ,,3/26/14 11:07,10/21/15 10:59,,,,,2/11/14 18:00,10/20/15 4:59,yes,yes,,,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
6012,,Apartment,,,,,yes,,,Austin,Texas,,2/10/14,11/16/15,,1200,,,,,, , , , , , ,,3/31/14 1:34,10/21/15 10:59,,,,,2/11/14 18:00,10/20/15 4:59,yes,yes,,,,,,,yes,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
6536,,Apartment,,,,,yes,,,Austin,Texas,,2/10/14,11/16/15,,975,,,,,, , , , , , ,,,,,,,,2/11/14 18:00,10/20/15 6:59,yes,yes,,,,,,,,,,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
2354,yes,Town Home,,,,,,,Civita - Text Message,San Diego,California,yes,2/10/14,,,2180,,,,,, , , , , , ,,,,,,,,2/26/14 18:00,1/25/15 23:59,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,
6061,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,2/11/14,,2009,3255,,,,,, , , , , , ,,,,,,,,2/11/14 18:00,2/20/16 3:31,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7787,yes,Apartment,,,,,yes,,,Austin,Texas,,2/11/14,,,751,,,,,, , , , , , ,1,,,,,,,2/13/14 18:00,2/20/16 4:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,
4927,,Single-Family Home,,,yes,,,,,Austin,Texas,,2/20/14,4/1/15,1954,1405,1405,,,,, , , , , , ,,,,,,,,2/22/14 18:00,8/8/14 18:59,yes,yes,,yes,,,,,yes,yes,,,,,,,,yes,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,
4237,,Apartment,,,,,,,Civita - Control,San Diego,California,,2/21/14,5/8/14,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6196,,Single-Family Home,,,,,,,Civita - Control,San Diego,California,,2/21/14,7/18/14,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,yes,Single-Family Home,,,,,,,Civita - Text Message,San Diego,California,,2/21/14,,,,,,,,, , , , , , ,,,,,,,,5/8/14 19:00,10/9/14 18:59,yes,yes,,yes,,,,,,,,,,,,,,yes,,,yes,,,,,yes,,,,,yes,,,,,yes,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
9370,yes,Single-Family Home,,,,,,,Civita - Control,San Diego,California,,2/21/14,,,2050,2050,,,,, , , , , , ,,,,,,,,2/28/14 18:00,10/16/14 18:59,yes,yes,,yes,,,,,,,,,,,,,,yes,,,yes,yes,,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
9612,yes,Town Home,,,,,,,Civita - Control,San Diego,California,,2/21/14,,,1555,,,,,, , , , , ,yes,,,,,,,,2/27/14 0:00,6/1/15 3:59,yes,yes,,yes,,,,,,,,,,,,,,yes,,,yes,yes,,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
9995,,Apartment,,,,,,,Civita - Control,San Diego,California,,2/24/14,4/25/14,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,3/14/14,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,4/10/14,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5648,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,7/7/14,1972,928,928,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5954,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,7/9/14,1938,1662,1086,576,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8676,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,7/18/14,1990,2353,802,917,,,634, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,5/30/15,1989,2207,885,692,,,630, , , , , ,yes,,,,,,,,4/30/14 0:00,4/3/15 2:59,yes,yes,,,,,,,,,,,,,,,,yes,,,yes,yes,,,,yes,,,,,,,,,,,yes,,,,,,,,,yes,yes,,,,,,,,,yes,yes,,,,,,,,,
232,yes,Single-Family Home,,,,,,,,Boulder,Colorado,,2/25/14,,1991,2228,1086,638,,,504, , , , , , ,,,,,,,,5/28/14 0:00,2/4/16 9:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,
