dataid,response_id,status,primary_residence,year_moved,workday,home_working_hours,ethnicity_asian_pacific,ethnicity_black,ethnicity_caucasian,ethnicity_hispanic,ethnicity_native_american_alaska,ethnicity_other,ethnicity_decline,males,females,age_under_5,age_6_to_12,age_13_to_18,age_19_to_24,age_25_to_34,age_35_to_49,age_50_to64,age_over_65,highest_education,income_range,house_changes,what_house_change,audit_house_change,which_audit_house_change,air_conditioner_type,thermostat_cooling_temp,thermostat_heating_temp,hot_water_temp,showers_and_baths,washing_machine_type,loads_hot,loads_warm,loads_cold,weekly_loads,use_freq_stovetop_cooktop_range,use_freq_oven,use_freq_microwave,use_freq_other,use_freq_dishwasher,refrigerator_1,refrigerator_2,refrigerator_3,how_many_tv,how_many_cable_box,how_many_dvr_recorder,how_many_movie_player,how_many_game_systems,how_many_musical_instrument,how_many_stereo,hours_tv,how_many_desktop,how_many_laptop,how_many_tablet,use_freq_computers,google_account,wireless_router,speed_internet,router_info,router_location,ceiling_fans,use_freq_blender,use_freq_toaster,use_freq_hair_dryer,use_freq_clothes_dryer,use_freq_ceiling_fan,use_freq_vacuum,use_freq_battery_charger,use_freq_lawn_care,use_freq_hand_power_tools,use_freq_garden_pump,vehicles,electric_vehicle_cart_wheelchair,charge_electric_vehicle_wheelchar_cart_at_home,large_power_tools,electric_welder,craft_oven,pool_tub_pump,other_large_equip,no_large_equip,irrigation_system,sprinkler_heads,breaker_box_breakers,breaker_box_model,breaker_box_location,quiz1,quiz2,quiz3,quiz4,quiz5,quiz6,quiz7,quiz8,quiz9,quiz10,electric_car_lease,electric_car_price,pv_on_roof,pv_rebated,bayesian_question,more_equipment,park_while_home,charger_at_work,electric_car_would_be_only_car,vehicle_use_commute_to_work,vehicle_use_running_errands_3mi,vehicle_use_running_errands_10mi,vehicle_use_over_monthly_20_to_50mi,vehicle_use_over_monthly_over_50mi,electric_car_options_ok,id,submit_date
3964,348,Partial,Yes,2008,No,NULL,Asian/Pacific Islander,NULL,NULL,NULL,NULL,NULL,NULL,1,2,1,0,0,0,2,0,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Mini-split system,74,78,Medium (130???F-150???F),2,Top-load,2,1,NULL,2,1-2 times per week,1-2 times per week,5-7 times per week,1-2 times per week,3,Top freezer bottom refrigerator,N/A,N/A,3,2,2,1,1,1,1,8,1,1,none,4,Yes,Yes,b,AT&T,Home Closet,3,once or twice a month,once or twice a month,once or twice a week,once or twice a month,once or twice a week,once or twice a month,once or twice a month,once or twice a month,once or twice a month,once or twice a month,2,No,NULL,NULL,NULL,NULL,Pool or hot tub pumps/heaters,NULL,NULL,No,NULL,1,n/a,Interior wall,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1733,01/29/2012 19:54:00
7680,3,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,2,0,0,0,0,2,0,0,0,College graduate,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,76,76,Medium (130???F-150???F),1,Front-load,None/do not use,2,None/do not use,1,3-4 times per week,1-2 times per week,3-4 times per week,1-2 times per week,Less than one,Side-by-side,N/A,N/A,1,1,1,1,None,None,None,2,1,2,1,4,Yes,Yes,600 Mbps or more,Apple AirPort Extreme,it is located upstairs in the game room,4,N/A,rarely,rarely,N/A,once or twice a week,rarely,several times a week,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,23,Square D,Garage,0.85,gas,about 1 kW (kilowatt),Canada,30-40%,TRUE,FALSE,10 Gallons,The Edwards Aquifer,untreated fresh water,Owning,$30000 - $40000,Yes,Yes,Happy that I got $500,No,Two-car garage,Yes,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1482,11/22/2011 19:55:00
94,297,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Heat Pump,69,76,Medium (130???F-150???F),2,Front-load,None/do not use,Less than one,1,1,less than once per week,less than once per week,1-2 times per week,Never/Do not have,Less than one,Top refrigerator bottom freezer,N/A,N/A,1,None,None,None,1,None,1,Less than one,4 or more,none,none,4,Yes,Yes,g,D-Link DGL-4300,Office (middle of house),0,rarely,N/A,daily basis,rarely,N/A,once or twice a month,daily basis,rarely,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,12,not legible,Side of house,0.67,gas,about 10 kW,Saudi Arabia,10-20%,TRUE,FALSE,50 Gallons,The Colorado River,sewage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1699,12/09/2011 12:49:00
4251,50,Complete,Yes,2010,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,1,0,0,0,2,0,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,70,Medium (130???F-150???F),Less than one,Front-load,1,None/do not use,1,2,5-7 times per week,3-4 times per week,5-7 times per week,5-7 times per week,2,Top refrigerator bottom freezer,N/A,N/A,1,None,None,None,1,None,None,Less than one,1,2,1,10 or more,Yes,Yes,b,Airport Extreme 5th generation,In our home office,6,rarely,daily basis,once or twice a week,rarely,several times a week,once or twice a month,daily basis,once or twice a month,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,20,GE,Garage,0.85,gas,about 100 kW,Saudi Arabia,30-40%,TRUE,TRUE,50 Gallons,The Colorado River,sewage,Owning,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Driveway,Yes,No,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1515,11/27/2011 19:25:00
6139,20,Complete,Yes,2006,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,2,2,1,0,0,2,0,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,78,72,Low (below 130???F),40973,Front-load,None/do not use,7 or more,None/do not use,7 or more,more than 7 times weekly,1-2 times per week,more than 7 times weekly,Never/Do not have,7 or more,Freezer-on-bottom french door,N/A,N/A,1,None,None,1,None,1,1,2,1,2,2,4,Yes,Yes,g,Linksys WRT54GL with DD-WRT,Home office connected to UPS along w/ cable modem VOIP energy monitoring receiver,8,daily basis,several times a week,rarely,once or twice a week,daily basis,several times a week,daily basis,N/A,once or twice a week,N/A,2,Yes electric car/vehicle,Yes,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,41,Not legibile,Side of house,0.85,electricity,about 10 kW,Canada,20-30%,TRUE,TRUE,10 Gallons,The Edwards Aquifer,untreated fresh water,Leasing,$30000 - $40000,Yes,Yes,Happy that I got $500,No,Two-car garage,Yes,No,NULL,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1493,11/22/2011 20:05:00
4505,155,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,1,1,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,72,74,Medium (130???F-150???F),2,Front-load,1,1,2,41005,1-2 times per week,1-2 times per week,5-7 times per week,less than once per week,41005,Side-by-side,N/A,N/A,3,1,1,1,None,None,1,2,none,2,1,2,Yes,Yes,Dont know,Linksys Wireless-G,Living Room,3,rarely,rarely,daily basis,once or twice a week,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,15,Square D,Interior wall,0.67,electricity,about 10 kW,Saudi Arabia,30-40%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,untreated fresh water,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,No,1596,11/27/2011 14:38:00
8890,335,Complete,Yes,2008,No,NULL,NULL,NULL,NULL,Hispanic,NULL,NULL,NULL,1,2,0,0,0,0,0,0,2,1,Postgraduate degree,$100000 - $149999,Yes,Replaced carpeting with wood flooring.,No,N/A,Split system with gas furnace,78,74,Medium (130???F-150???F),Less than one,Front-load,NULL,41005,NULL,41005,more than 7 times weekly,1-2 times per week,5-7 times per week,Never/Do not have,2,Freezer-on-bottom french door,N/A,N/A,2,2,2,2,None,1,1,4,1,1,none,1,Yes,Yes,600 Mbps or more,Uverse ATT&T,Master BR Closet,5,daily basis,once or twice a week,rarely,once or twice a week,several times a week,once or twice a month,daily basis,once or twice a month,rarely,rarely,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25-40,20,not legible,Garage,0.85,electricity,about 1 kW (kilowatt),Mexico,10-20%,TRUE,TRUE,300 Gallons,The Edwards Aquifer,sewage,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1724,01/27/2012 22:17:00
1782,298,Complete,Yes,2009,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,1,0,0,0,0,2,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Heat Pump,74,71,Low (below 130???F),1,Front-load,None/do not use,2,2,41005,5-7 times per week,3-4 times per week,3-4 times per week,less than once per week,2,Side-by-side,Top refrigerator bottom freezer,N/A,1,2,1,1,1,None,1,3,1,3,2,5,Yes,Yes,g,Apple Airport,Upstairs closet,6,rarely,several times a week,rarely,rarely,daily basis,once or twice a month,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,6,Cutler-Hammer,Side of house,0.67,electricity,about 1 MW (megawatt),Saudi Arabia,20-30%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1700,12/09/2011 13:19:00
8741,314,Complete,Yes,2005,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,1,1,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,79,68,Medium (130???F-150???F),40973,Front-load,None/do not use,3,NULL,3,more than 7 times weekly,1-2 times per week,more than 7 times weekly,Never/Do not have,3,Top freezer bottom refrigerator,Standalone freezer,N/A,1,None,None,1,None,None,1,Less than one,1,2,none,4,Yes,Yes,g,Apple 2TB Time Capsule,Home office,7,several times a week,daily basis,N/A,N/A,several times a week,once or twice a month,daily basis,N/A,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,Pool or hot tub pumps/heaters,NULL,NULL,No,NULL,36,Siemens,Side of house,0.85,gas,about 10 kW,Mexico,<2%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1711,12/12/2011 16:54:00
9927,74,Complete,Yes,1996,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,1,0,0,1,1,0,0,2,0,Postgraduate degree,$300000 - $1000000,No,NULL,NULL,NULL,Split system with gas furnace,74,72,Medium (130???F-150???F),40973,Front-load,1,3,1,3,more than 7 times weekly,3-4 times per week,more than 7 times weekly,1-2 times per week,41005,Side-by-side,Single door (refrigerator only),Single door (refrigerator only),5 or more,3,None,None,1,None,None,4,1,2,2,3,Yes,Yes,Dont know,Buffalo,Kitchen eating area by desktop computer,4,rarely,once or twice a week,several times a week,rarely,daily basis,once or twice a month,daily basis,once or twice a month,once or twice a month,N/A,4,No,NULL,NULL,NULL,NULL,Pool or hot tub pumps/heaters,NULL,NULL,Yes,41 or more,35,general electric and another old one,Side of house,0.25,electricity,about 100 kW,Saudi Arabia,10-20%,TRUE,FALSE,300 Gallons,The Edwards Aquifer,untreated fresh water,No preference,Below $20000,No,Not applicable,Upset that my neighbor got more money,Yes,Driveway,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1533,11/23/2011 07:25:00
9940,39,Complete,Yes,2008,Yes,0-10 hours per week,NULL,NULL,Caucasian,Hispanic,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,College graduate,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,74,60,Medium (130???F-150???F),2,Top-load,2,1,1,41005,more than 7 times weekly,less than once per week,Never/Do not have,1-2 times per week,2,Top freezer bottom refrigerator,N/A,N/A,2,1,None,2,None,None,1,Less than one,1,1,none,5,Yes,Yes,Dont know,att 2 wire,office floor,5,rarely,once or twice a week,several times a week,rarely,daily basis,once or twice a month,daily basis,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,11,not legible,Side of house,0.85,electricity,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,50 Gallons,The Colorado River,untreated fresh water,No preference,Below $20000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1507,11/22/2011 21:14:00
7113,221,Complete,Yes,2009,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,3,0,0,1,1,0,1,1,0,College graduate,$300000 - $1000000,No,NULL,NULL,NULL,Split system with gas furnace,76,74,Medium (130???F-150???F),40973,Front-load,1,2,3,41005,3-4 times per week,1-2 times per week,more than 7 times weekly,Never/Do not have,41005,Side-by-side,N/A,N/A,3,3,1,1,1,None,None,8,1,2,2,5,Yes,Yes,Dont know,netgear ?,Near the living room,3,rarely,once or twice a week,daily basis,several times a week,daily basis,once or twice a week,daily basis,once or twice a month,once or twice a month,N/A,4,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,10,dont know,Garage,0.85,electricity,about 1 kW (kilowatt),Saudi Arabia,20-30%,FALSE,TRUE,50 Gallons,The Colorado River,treated effluent,No preference,$20000 - $30000,No,Not applicable,Upset that my neighbor got more money,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,No,1644,12/07/2011 15:55:00
2449,109,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,None,0,0,0,0,0,1,0,0,Some college/trade/vocational school,$50000 - $74999,No,NULL,NULL,NULL,Heat Pump,77,62,Low (below 130???F),1,Front-load,Less than one,2,2,41005,3-4 times per week,less than once per week,3-4 times per week,3-4 times per week,1,Side-by-side,N/A,N/A,1,1,None,1,None,None,1,2,1,1,none,2,Yes,Yes,n,netgear,master bedroom closet in network access box,2,once or twice a month,daily basis,N/A,several times a week,daily basis,once or twice a month,daily basis,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,0,i dont know,Interior wall,0.85,electricity,about 10 kW,Canada,<2%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,No preference,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1560,11/23/2011 15:01:00
3134,184,Complete,Yes,2008,Yes,0-10 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Medium (130???F-150???F),2,Front-load,None/do not use,3,1,41005,more than 7 times weekly,1-2 times per week,more than 7 times weekly,Never/Do not have,41005,Top freezer bottom refrigerator,N/A,N/A,1,1,1,None,None,None,None,3,1,1,none,4,Yes,Yes,g,Linksys WRTP54G,upstairs bedroom closet,2,rarely,daily basis,several times a week,rarely,several times a week,once or twice a week,daily basis,N/A,rarely,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,No,NULL,18,Square D,Garage,0.85,gas,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,50 Gallons,The Colorado River,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1619,11/30/2011 05:53:00
9982,260,Complete,Yes,2008,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,1,2,0,0,0,0,2,0,0,Postgraduate degree,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,78,65,Medium (130???F-150???F),40973,Front-load,1,2,2,3,more than 7 times weekly,3-4 times per week,more than 7 times weekly,less than once per week,7 or more,Top freezer bottom refrigerator,N/A,Standalone freezer,1,None,None,1,None,None,1,2,none,1,none,4,Yes,Yes,g,appple airport Extreme,Master Closet,2,several times a week,once or twice a week,daily basis,once or twice a week,daily basis,several times a week,several times a week,once or twice a month,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,14,square d,Garage,0.85,electricity,about 10 kW,Canada,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,No preference,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,Yes,Yes,Commuting to work,Running errands in a 3-square-mile radius,NULL,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1677,12/07/2011 22:14:00
2953,96,Complete,Yes,2003,Yes,N/A,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,0,1,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,70,Low (below 130???F),1,Front-load,None/do not use,None/do not use,3,2,more than 7 times weekly,3-4 times per week,more than 7 times weekly,more than 7 times weekly,0,Top freezer bottom refrigerator,N/A,N/A,1,None,None,1,None,None,None,2,2,3,none,10 or more,Yes,Yes,Dont know,Netgear RangeMax,front bedroom/computer room,4,N/A,daily basis,once or twice a week,once or twice a month,once or twice a week,once or twice a month,several times a week,once or twice a month,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,10,GE Power Mark Gold Load Center,Side of house,0.85,gas,about 10 kW,Canada,10-20%,TRUE,TRUE,300 Gallons,The Colorado River,treated fresh water,Owning,$30000 - $40000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,NULL,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1550,11/23/2011 11:12:00
8626,44,Complete,Yes,2011,No,NULL,Asian/Pacific Islander,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,1,1,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Heat Pump,76,66,Medium (130???F-150???F),2,Front-load,None/do not use,1,1,1,3-4 times per week,1-2 times per week,5-7 times per week,Never/Do not have,2,Side-by-side,N/A,N/A,2,2,1,1,1,None,2,4,1,3,1,3,Yes,Yes,600 Mbps or more,Netgear,closet,6,rarely,once or twice a month,once or twice a week,rarely,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,40,not legible,Side of house,0.85,electricity,about 10 kW,Canada,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,Yes,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,No,1510,11/22/2011 21:52:00
2345,324,Partial,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,College graduate,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,74,65,Medium (130???F-150???F),1,Front-load,1,NULL,2,2,3-4 times per week,1-2 times per week,more than 7 times weekly,more than 7 times weekly,2,Side-by-side,N/A,N/A,4,4,1,2,1,1,1,5,none,2,none,3,Yes,Yes,Dont know,I am unsure,Master bedroom closet,3,rarely,once or twice a month,several times a week,rarely,daily basis,several times a week,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,unsure,unsure,Side of house,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1718,12/15/2011 23:19:00
661,116,Partial,Yes,2008,No,NULL,NULL,NULL,NULL,Hispanic,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,76,73,Low (below 130???F),2,Front-load,Less than one,1,2,3,5-7 times per week,1-2 times per week,5-7 times per week,Never/Do not have,3,Side-by-side,N/A,N/A,1,1,1,1,1,None,1,4,3,none,1,2,Yes,Yes,n,Linksys E3000,Master Bedroom Closet,4,once or twice a month,once or twice a week,several times a week,once or twice a week,daily basis,once or twice a week,daily basis,N/A,once or twice a month,once or twice a week,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,16,breaker box,Garage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1566,11/23/2011 16:05:00
1622,243,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,None,0,0,0,0,0,0,1,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,71,Low (below 130???F),1,Top-load,NULL,NULL,1,1,1-2 times per week,less than once per week,more than 7 times weekly,Never/Do not have,1,Side-by-side,N/A,N/A,2,2,1,1,None,None,2,2,1,1,1,10 or more,Yes,Yes,Dont know,Netgear WNDR3300,Upstairs home office,2,rarely,once or twice a month,N/A,N/A,rarely,once or twice a month,daily basis,N/A,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,18,Square D,Interior wall,0.85,gas,about 10 kW,Mexico,2-10%,TRUE,TRUE,50 Gallons,The Colorado River,untreated fresh water,Owning,$30000 - $40000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,Yes,Commuting to work,NULL,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1663,12/07/2011 17:36:00
7108,286,Complete,Yes,2011,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,1,0,0,0,College graduate,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,77,68,Medium (130???F-150???F),1,Top-load,None/do not use,1,2,3,1-2 times per week,1-2 times per week,5-7 times per week,less than once per week,2,Freezer-on-bottom french door,N/A,N/A,2,None,1,None,1,None,None,5,1,none,none,Less than one,Yes,Yes,Dont know,D-Lik DIR-615 Wireless N 300 Router,Master Bedroom Closet,2,N/A,N/A,once or twice a week,N/A,several times a week,once or twice a month,several times a week,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,15,Eaton,Garage,0.85,gas,about 100 kW,Saudi Arabia,30-40%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,sewage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1693,12/08/2011 18:52:00
9941,160,Complete,Yes,1998,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,68,70,Medium (130???F-150???F),2,Top-load,1,3,NULL,41005,5-7 times per week,5-7 times per week,5-7 times per week,Never/Do not have,41005,Side-by-side,N/A,N/A,2,2,1,1,None,1,1,3,none,2,1,8,Yes,Yes,g,Netgear 2.4 GH,downstairs office,6,once or twice a month,rarely,several times a week,rarely,several times a week,once or twice a week,rarely,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,20,not legible,Side of house,0.5,electricity,about 10 kW,Saudi Arabia,30-40%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,Owning,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1600,11/27/2011 22:08:00
6941,66,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,0,1,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,73,68,Low (below 130???F),1,Front-load,NULL,NULL,3,3,more than 7 times weekly,1-2 times per week,5-7 times per week,3-4 times per week,2,Side-by-side,N/A,N/A,1,None,None,1,1,None,2,Less than one,none,3,2,2,Yes,Yes,450-599 Mbps,Netgear N750,closet on lower level,5,once or twice a week,several times a week,once or twice a week,rarely,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,No,NULL,36,not legible,Side of house,0.85,gas,about 10 kW,Canada,20-30%,TRUE,TRUE,10 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,Yes,No,Happy that I got $500,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1527,11/23/2011 00:25:00
4726,171,Complete,Yes,2009,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,1,NULL,NULL,NULL,1,1,NULL,NULL,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,72,68,Medium (130???F-150???F),40973,Front-load,Less than one,41005,Less than one,41005,3-4 times per week,1-2 times per week,more than 7 times weekly,Never/Do not have,41005,Side-by-side,N/A,N/A,3,2,2,1,2,1,None,6,none,1,1,4,Yes,Yes,Dont know,Apple AirPort,study,3,once or twice a month,daily basis,daily basis,several times a week,rarely,once or twice a week,daily basis,once or twice a month,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,10,not legible,Garage,0.67,gas,about 1 MW (megawatt),Venezuela,20-30%,TRUE,TRUE,150 Gallons,The Colorado River,untreated fresh water,Leasing,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1609,11/28/2011 13:15:00
